代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
6214,精誠,6214-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6214_精誠_sinotrad_31040830_0625_064500_400.md,2025-06-29 03:49:38
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_kiwi-tec_f4569982_0626_041007_913.md,2025-06-29 03:49:39
9921,巨大,9921-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/9921_fubon_fubon-eb_27b4bab6_0625_081327_018.md,2025-06-29 03:49:39
3029,零壹,3029-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3029_零壹_statemen_622d4614_0625_063118_919.md,2025-06-29 03:49:39
3026,禾伸堂,3026-TW,2025/06/26,0,,86.6,78.4,81.13,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_cnyes_ef5f962e_0626_034752_549.md,2025-06-29 03:49:39
6902,GOGOLOOK,6902-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6902_GOGOLOOK_cnyes_72629a44_0625_065712_935.md,2025-06-29 03:49:39
2359,所羅門,2359-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_histock_20fb742d_0625_034020_192.md,2025-06-29 03:49:39
6757,台灣虎航,6757-TW,2025/06/25,4,,6.15,1.06,2.87,6.15,1.06,2.88,,,,5,🟠 部分,data/md/6757_台灣虎航_yahoo_43d067ce_0625_153740_784.md,2025-06-29 03:49:39
2377,微星,2377-TW,2025/06/26,9,,10.97,8.04,10.08,8.04,8.04,8.04,8.04,8.04,8.04,8,🟡 良好,data/md/2377_微星_yahoo_09423e15_0626_033858_275.md,2025-06-29 03:49:39
7713,威力德生醫,7713-TW,2025/06/25,0,,57.63,3.3,21.41,,,,,,,4,🟠 部分,data/md/7713_威力德生醫_cnyes_3f586aea_0625_070537_927.md,2025-06-29 03:49:39
2317,鴻海,2317-TW,2025/06/25,21,,14.46,3.3,9.78,11.01,8.0,10.01,11.01,8.0,10.01,10,🟢 完整,data/md/2317_鴻海_cnyes_0240e36a_0625_145738_416.md,2025-06-29 03:49:39
2646,星宇航空,2646-TW,2025/06/26,0,,19.7,3.3,13.14,,,,,,,4,🟠 部分,data/md/2646_星宇航空_cnyes_f5133226_0626_024449_607.md,2025-06-29 03:49:39
2324,仁寶,2324-TW,2025/06/23,7,,8.0,0.27,4.13,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_7dbfc5_0623_0541.md,2025-06-29 03:49:39
6757,台灣虎航,6757-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6757_台灣虎航_sinotrad_63ddfe3a_0626_031041_191.md,2025-06-29 03:49:39
6035,悠遊卡,6035-TW,2025/06/25,32,,9.68,1.04,5.97,8.0,1.04,3.36,8.0,1.04,3.36,10,🟢 完整,data/md/6035_悠遊卡_cnyes_1d6154d0_0625_064230_400.md,2025-06-29 03:49:40
2359,所羅門,2359-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_cnyes_7851292e_0626_023634_215.md,2025-06-29 03:49:40
2395,研華,2395-TW,2025/06/25,18,,12.56,3.3,9.31,10.45,10.45,10.45,10.45,10.45,10.45,9,🟢 完整,data/md/2395_研華_yahoo_3e019d0b_0625_150518_303.md,2025-06-29 03:49:40
8454,富邦媒,8454-TW,2025/06/25,0,353.86,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/8454_富邦媒_yahoo_6728655c_0625_071758_917.md,2025-06-29 03:49:40
2347,聯強,2347-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2347_fubon_fubon-eb_595312e0_0625_072353_306.md,2025-06-29 03:49:40
2324,仁寶,2324-TW,2025/06/25,7,,27.2,7.0,17.1,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_36888cab_0625_061624_166.md,2025-06-29 03:49:40
2353,宏碁,2353-TW,2025/06/23,9,,6.0,6.0,6.0,,,,6.0,6.0,6.0,6,🟠 部分,data/md/2353_宏碁_yahoo_3263a0_0623_0544.md,2025-06-29 03:49:40
7737,凱鈿,7737-TW,2025/06/25,21,,6.94,2.0,3.94,6.94,3.07,5.65,6.94,3.07,5.65,10,🟢 完整,data/md/7737_凱鈿_yahoo_32ef9728_0625_155224_207.md,2025-06-29 03:49:41
2347,聯強,2347-TW,2025/06/25,5,,27.2,27.2,27.2,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_be407ae8_0625_061800_724.md,2025-06-29 03:49:41
3026,禾伸堂,3026-TW,2025/06/25,0,,7.13,7.13,7.13,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_cnyes_0449d63b_0625_063050_642.md,2025-06-29 03:49:41
2474,可成,2474-TW,2025/06/26,9,,15.14,13.31,14.23,,,,,,,5,🟠 部分,data/md/2474_可成_yahoo_dbe900ce_0626_034450_868.md,2025-06-29 03:49:41
5536,聖暉,5536-TW,2025/06/26,27,,1.21,1.21,1.21,,,,,,,7,🟠 部分,data/md/5536_聖暉_yahoo_c7ee94f9_0626_035921_080.md,2025-06-29 03:49:41
6231,系微,6231-TW,2025/06/26,16,,,,,,,,,,,5,🟠 部分,data/md/6231_系微_yahoo_881357ac_0626_040312_175.md,2025-06-29 03:49:41
6125,廣運,6125-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6125_廣運_cnyes_c379d45a_0626_055328_668.md,2025-06-29 03:49:41
7712,博盛半導體,7712-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_70cba26c_0626_061403_505.md,2025-06-29 03:49:41
2356,英業達,2356-TW,2025/06/25,10,,2.57,2.54,2.56,8.0,2.03,4.02,8.0,2.03,4.02,9,🟢 完整,data/md/2356_英業達_cnyes_97359e51_0625_150121_695.md,2025-06-29 03:49:41
6763,綠界科技,6763-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6763_綠界科技_cnyes_04e747db_0625_065512_634.md,2025-06-29 03:49:41
6996,力領科技,6996-TW,2025/06/26,12,,9.67,2.59,6.31,8.0,2.59,4.39,8.0,2.59,4.39,9,🟢 完整,data/md/6996_力領科技_cnyes_3c70f5cf_0626_060853_668.md,2025-06-29 03:49:41
2303,聯電,2303-TW,2025/06/25,23,,4.0,3.3,3.52,4.0,3.8,3.87,4.0,3.8,3.87,10,🟢 完整,data/md/2303_聯電_yahoo_d47b3e5d_0625_145636_150.md,2025-06-29 03:49:42
2383,台光電,2383-TW,2025/06/26,16,,42.22,3.3,22.76,27.81,8.0,21.21,27.81,8.0,21.21,9,🟢 完整,data/md/2383_台光電_cnyes_e5b05235_0626_023848_699.md,2025-06-29 03:49:42
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_c96b1e32_0625_063615_982.md,2025-06-29 03:49:42
2450,神腦,2450-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2450_神腦_senao_66eb49fa_0626_053356_176.md,2025-06-29 03:49:42
7769,鴻勁,7769-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7769_鴻勁_cnyes_d90d0f81_0626_032911_997.md,2025-06-29 03:49:42
2353,宏碁,2353-TW,2025/06/26,9,,,,,,,,,,,4,🟠 部分,data/md/2353_宏碁_yahoo_8c506588_0626_023455_420.md,2025-06-29 03:49:42
7749,意騰-KY,7749-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_yahoo_cf1e7368_0626_042817_504.md,2025-06-29 03:49:42
6425,易發,6425-TW,2025/06/25,0,,43.5,43.5,43.5,,,,,,,4,🟠 部分,data/md/6425_易發_cnyes_6f5b708f_0625_153005_411.md,2025-06-29 03:49:42
3035,智原,3035-TW,2025/06/25,12,,6.34,1.2,3.7,4.04,1.2,2.91,4.04,1.2,2.91,9,🟢 完整,data/md/3035_智原_yahoo_639d41ed_0625_063208_063.md,2025-06-29 03:49:43
2317,鴻海,2317-TW,2025/06/25,22,,13.63,3.3,9.5,11.01,8.0,10.01,11.01,8.0,10.01,10,🟢 完整,data/md/2317_鴻海_cnyes_94310403_0625_033540_887.md,2025-06-29 03:49:43
3022,威強電,3022-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3022_fubon_fubon-eb_89093953_0625_073425_555.md,2025-06-29 03:49:43
6613,朋億,6613-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6613_朋億_statemen_3060729f_0625_075153_395.md,2025-06-29 03:49:43
6425,易發,6425-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6425_易發_statemen_5632603e_0626_055620_619.md,2025-06-29 03:49:43
3045,台灣大,3045-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_f1308fb0_0625_063249_503.md,2025-06-29 03:49:43
6757,台灣虎航,6757-TW,2025/06/26,0,,8.0,6.3,7.15,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cnyes_a22481c5_0626_031043_024.md,2025-06-29 03:49:43
6690,安碁資訊,6690-TW,2025/06/26,3,,598.0,2.42,161.08,2.94,2.42,2.58,,,,5,🟠 部分,data/md/6690_安碁資訊_yahoo_682f4e5e_0626_040853_105.md,2025-06-29 03:49:43
9914,美利達,9914-TW,2025/06/26,12,,8.0,2.34,5.39,8.0,2.34,4.23,8.0,2.34,4.23,9,🟢 完整,data/md/9914_美利達_cnyes_b9ec9395_0626_054323_654.md,2025-06-29 03:49:43
2474,可成,2474-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2474_可成_histock_c62efaae_0625_073212_492.md,2025-06-29 03:49:44
2353,宏碁,2353-TW,2025/06/25,9,,3.3,1.37,2.39,2.51,2.51,2.51,2.51,2.51,2.51,8,🟡 良好,data/md/2353_宏碁_yahoo_c2504400_0625_061819_410.md,2025-06-29 03:49:44
2449,京元電子,2449-TW,2025/06/25,15,,8.0,3.3,6.19,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_yahoo_46735e8a_0625_062513_598.md,2025-06-29 03:49:44
2480,敦陽科,2480-TW,2025/06/25,0,185.0,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/2480_敦陽科_yahoo_add11537_0625_150945_410.md,2025-06-29 03:49:44
4749,新應材,4749-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/4749_新應材_sinotrad_308cc3e4_0625_152039_770.md,2025-06-29 03:49:44
6526,達發,6526-TW,2025/06/26,7,,18.91,3.3,12.39,16.1,8.0,13.4,1.98,1.98,1.98,8,🟡 良好,data/md/6526_達發_cnyes_d19a330a_0626_040612_601.md,2025-06-29 03:49:44
7749,意騰-KY,7749-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_histock_b646194b_0625_071217_433.md,2025-06-29 03:49:44
8045,達運光電,8045-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8045_達運光電_statemen_c40e6535_0625_071554_839.md,2025-06-29 03:49:44
6720,久昌,6720-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_cmoney_58360b02_0625_075413_054.md,2025-06-29 03:49:45
2405,輔信,2405-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_winvest_781dcff2_0625_072902_363.md,2025-06-29 03:49:45
3231,緯創,3231-TW,2025/06/25,12,,8.54,8.0,8.36,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_90bb5add_0625_073831_060.md,2025-06-29 03:49:45
6425,易發,6425-TW,2025/06/25,0,,3.0,3.0,3.0,,,,,,,4,🟠 部分,data/md/6425_易發_yahoo_ba98d3ea_0625_074840_802.md,2025-06-29 03:49:45
3048,益登,3048-TW,2025/06/26,7,,,,,,,,,,,4,🟠 部分,data/md/3048_益登_yahoo_5b296b45_0626_024852_835.md,2025-06-29 03:49:45
3034,聯詠,3034-TW,2025/06/25,18,,,,,,,,,,,5,🟠 部分,data/md/3034_聯詠_yahoo_6145d5e3_0625_063141_450.md,2025-06-29 03:49:45
2474,可成,2474-TW,2025/06/26,8,,15.14,3.3,10.27,,,,,,,5,🟠 部分,data/md/2474_可成_store_7c288fc0_0626_034444_084.md,2025-06-29 03:49:45
6720,久昌,6720-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6720_久昌_cnyes_a990fc4c_0626_030913_491.md,2025-06-29 03:49:45
2357,華碩,2357-TW,2025/06/25,15,,54.4,42.27,50.62,42.27,42.27,42.27,42.27,42.27,42.27,9,🟢 完整,data/md/2357_華碩_yahoo_804d8e9f_0625_061953_444.md,2025-06-29 03:49:46
2308,台達電,2308-TW,2025/06/25,14,,15.24,8.0,12.95,13.56,8.0,11.71,,,,7,🟠 部分,data/md/2308_台達電_cnyes_da28319e_0625_061536_173.md,2025-06-29 03:49:46
2646,星宇航空,2646-TW,2025/06/26,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2646_星宇航空_sinotrad_36e3cc0f_0626_034631_156.md,2025-06-29 03:49:46
1587,吉茂,1587-TW,2025/06/26,3,,534.61,534.61,534.61,,,,,,,4,🟠 部分,data/md/1587_吉茂_yahoo_a04a258b_0626_134552_409.md,2025-06-29 03:49:46
2412,中華電,2412-TW,2025/06/25,7,,8.0,3.3,5.35,8.0,4.76,5.84,,,,6,🟠 部分,data/md/2412_中華電_cnyes_5450b2b5_0625_062446_918.md,2025-06-29 03:49:46
2356,英業達,2356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2356_fubon_fubon-eb_0fbdd6c0_0625_072506_519.md,2025-06-29 03:49:46
9914,美利達,9914-TW,2025/06/25,13,,7.19,2.34,4.69,7.19,2.34,3.96,7.19,2.34,3.96,9,🟢 完整,data/md/9914_美利達_yahoo_6cbb98bc_0625_071814_284.md,2025-06-29 03:49:47
2474,可成,2474-TW,2025/06/25,4,,4.04,2.1,3.39,19.94,2.1,8.69,,,,5,🟠 部分,data/md/2474_可成_yahoo_dd870b4c_0625_073201_731.md,2025-06-29 03:49:47
2377,微星,2377-TW,2025/06/26,9,176.0,25.0,1.27,10.69,25.0,25.0,25.0,25.0,25.0,25.0,8,🟡 良好,data/md/2377_微星_yahoo_4cd53ccd_0626_053003_505.md,2025-06-29 03:49:47
2347,聯強,2347-TW,2025/06/23,5,,5.68,5.68,5.68,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_3cbe13_0623_0544.md,2025-06-29 03:49:47
3022,威強電,3022-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3022_威強電_cnyes_cf65dcc5_0626_024600_014.md,2025-06-29 03:49:47
2379,瑞昱,2379-TW,2025/06/25,17,,33.82,3.3,23.96,29.82,29.82,29.82,29.82,29.82,29.82,9,🟢 完整,data/md/2379_瑞昱_yahoo_9aa1d7f6_0625_150355_301.md,2025-06-29 03:49:47
6962,奕力-KY,6962-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6962_奕力-KY_winvest_febb0dc4_0625_075852_215.md,2025-06-29 03:49:48
6918,愛派司,6918-TW,2025/06/25,19,,187.5,5.95,67.15,,,,,,,6,🟠 部分,data/md/6918_愛派司_cnyes_4ad80ff1_0625_065827_878.md,2025-06-29 03:49:48
3231,緯創,3231-TW,2025/06/26,14,,8.54,6.11,7.82,6.11,6.11,6.11,6.11,6.11,6.11,9,🟢 完整,data/md/3231_緯創_today_00b4d8c1_0626_025030_069.md,2025-06-29 03:49:48
2317,鴻海,2317-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2317_fubon_fubon-eb_2eb446af_0625_072207_781.md,2025-06-29 03:49:48
6597,立誠,6597-TW,2025/06/25,0,98.0,6.11,6.11,6.11,,,,,,,4,🟠 部分,data/md/6597_立誠_cmoney_5c19abac_0625_075126_844.md,2025-06-29 03:49:48
2449,京元電子,2449-TW,2025/06/26,14,,8.0,8.0,8.0,,,,,,,6,🟠 部分,data/md/2449_京元電子_yahoo_fc157b44_0626_024053_936.md,2025-06-29 03:49:48
2357,華碩,2357-TW,2025/06/25,0,,67.0,54.4,60.7,,,,,,,4,🟠 部分,data/md/2357_華碩_sinotrad_a4682435_0625_150204_545.md,2025-06-29 03:49:48
6425,易發,6425-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6425_易發_cnyes_0dda4f60_0626_040407_058.md,2025-06-29 03:49:48
2303,聯電,2303-TW,2025/06/25,23,,3.8,3.27,3.44,3.8,3.8,3.8,3.8,3.8,3.8,10,🟢 完整,data/md/2303_聯電_yahoo_bbe8d731_0625_145642_248.md,2025-06-29 03:49:48
2359,所羅門,2359-TW,2025/06/25,8,,9.0,0.43,4.55,,,,,,,5,🟠 部分,data/md/2359_所羅門_yahoo_0c287662_0625_072547_523.md,2025-06-29 03:49:49
4749,新應材,4749-TW,2025/06/26,37,,210.0,0.46,72.82,,,,,,,7,🟠 部分,data/md/4749_新應材_cnyes_78503c37_0626_054737_692.md,2025-06-29 03:49:49
7712,博盛半導體,7712-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7712_博盛半導體_cnyes_549340c0_0626_032130_144.md,2025-06-29 03:49:49
2301,光寶科,2301-TW,2025/06/23,0,,67.0,6.51,36.76,,,,,,,4,🟠 部分,data/md/2301_光寶科_sinotrad_ec4d95_0623_0539.md,2025-06-29 03:49:49
2359,所羅門,2359-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_statemen_07a98f71_0626_023649_488.md,2025-06-29 03:49:49
6757,台灣虎航,6757-TW,2025/06/25,0,,2.03,2.03,2.03,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cn_68e59526_0625_153735_723.md,2025-06-29 03:49:49
2382,廣達,2382-TW,2025/06/26,23,,18.73,3.3,12.2,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_29d4ecb2_0626_033754_150.md,2025-06-29 03:49:49
6699,奇邑,6699-TW,2025/06/25,21,,244.0,2.91,84.97,,,,,,,7,🟠 部分,data/md/6699_奇邑_cnyes_5a956969_0625_065314_627.md,2025-06-29 03:49:49
2450,神腦,2450-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2450_中華電_cnyes_24cd5360_0626_034253_836.md,2025-06-29 03:49:49
6757,台灣虎航,6757-TW,2025/06/25,0,,8.0,6.3,7.15,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cnyes_610e108c_0625_153744_806.md,2025-06-29 03:49:49
2603,長榮,2603-TW,2025/06/25,10,,64.87,34.24,43.36,64.87,64.87,64.87,64.87,64.87,64.87,9,🟢 完整,data/md/2603_長榮_yahoo_40a48128_0625_034801_222.md,2025-06-29 03:49:49
7712,博盛半導體,7712-TW,2025/06/26,48,,,,,,,,,,,6,🟠 部分,data/md/7712_博盛半導體_yahoo_938328b7_0626_042210_527.md,2025-06-29 03:49:49
2395,研華,2395-TW,2025/06/25,16,,12.8,8.0,10.4,,,,,,,6,🟠 部分,data/md/2395_研華_cnyes_61d791a5_0625_062359_668.md,2025-06-29 03:49:49
2412,中華電,2412-TW,2025/06/25,0,,4.62,4.6,4.61,,,,,,,4,🟠 部分,data/md/2412_中華電_cht_439bae81_0625_072945_131.md,2025-06-29 03:49:50
2376,技嘉,2376-TW,2025/06/25,12,,19.93,15.03,18.15,15.03,15.03,15.03,15.03,15.03,15.03,9,🟢 完整,data/md/2376_技嘉_yahoo_d4b180b7_0625_034041_329.md,2025-06-29 03:49:50
6425,易發,6425-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6425_易發_cnyes_ef8f9a7b_0626_030308_296.md,2025-06-29 03:49:50
7708,全家餐飲,7708-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_yahoo_972ea044_0626_042058_099.md,2025-06-29 03:49:50
6763,綠界科技,6763-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6763_綠界科技_cnyes_2e09c287_0625_065517_959.md,2025-06-29 03:49:50
2353,宏碁,2353-TW,2025/06/25,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_53ae9c1b_0625_071355_747.md,2025-06-29 03:49:50
3231,緯創,3231-TW,2025/06/25,12,,8.18,3.3,6.6,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_5e7ef21a_0625_152134_096.md,2025-06-29 03:49:50
7709,榮田,7709-TW,2025/06/26,25,,10.45,2.96,6.65,8.0,2.96,4.64,8.0,2.96,4.64,10,🟢 完整,data/md/7709_榮田_cnyes_0c059dac_0626_032045_635.md,2025-06-29 03:49:50
5904,寶雅,5904-TW,2025/06/25,9,,27.0,24.41,25.45,,,,,,,5,🟠 部分,data/md/5904_寶雅_cnyes_84f31b3a_0625_064207_341.md,2025-06-29 03:49:50
4114,健喬,4114-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/4114_健喬_yahoo_f2b26a21_0625_151959_684.md,2025-06-29 03:49:50
3467,台灣精材,3467-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_yuanta_49e149b4_0625_074002_112.md,2025-06-29 03:49:50
2353,宏碁,2353-TW,2025/06/25,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_fc998de7_0625_153844_498.md,2025-06-29 03:49:50
3035,智原,3035-TW,2025/06/26,11,,6.34,6.34,6.34,,,,,,,6,🟠 部分,data/md/3035_智原_yahoo_d27006b3_0626_024755_729.md,2025-06-29 03:49:51
2474,可成,2474-TW,2025/06/25,10,,15.14,13.45,14.53,,,,,,,6,🟠 部分,data/md/2474_可成_cnyes_fbb1934c_0625_062736_725.md,2025-06-29 03:49:51
6918,愛派司,6918-TW,2025/06/25,15,,3.3,0.57,1.35,0.57,0.57,0.57,0.57,0.57,0.57,9,🟢 完整,data/md/6918_愛派司_yahoo_1bfa3dc0_0625_154035_280.md,2025-06-29 03:49:51
5269,祥碩,5269-TW,2025/06/25,9,,73.6,3.3,38.5,51.57,8.0,37.05,51.57,8.0,37.05,8,🟡 良好,data/md/5269_祥碩_cnyes_3e685149_0625_064014_129.md,2025-06-29 03:49:51
2405,輔信,2405-TW,2025/06/25,0,23.69,3.3,1.0,2.53,,,,1.0,1.0,1.0,5,🟠 部分,data/md/2405_輔信_yahoo_a75140ed_0625_034323_574.md,2025-06-29 03:49:52
3356,奇偶,3356-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_63516e46_0626_025212_409.md,2025-06-29 03:49:52
2347,聯強,2347-TW,2025/06/23,5,,8.0,1.35,4.67,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_21423a_0623_0543.md,2025-06-29 03:49:52
2405,輔信,2405-TW,2025/06/25,20,,148.0,16.8,82.4,,,,,,,7,🟠 部分,data/md/2405_ase_forecast_a284d33b_0625_034341_709.md,2025-06-29 03:49:52
5904,寶雅,5904-TW,2025/06/25,7,,25.03,3.3,14.43,,,,,,,5,🟠 部分,data/md/5904_寶雅_cnyes_211a73ba_0625_152439_866.md,2025-06-29 03:49:52
2405,輔信,2405-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_cnyes_41f348a5_0625_150604_145.md,2025-06-29 03:49:52
4114,健喬,4114-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/4114_健喬_cnyes_32479b9e_0626_035517_286.md,2025-06-29 03:49:52
2382,廣達,2382-TW,2025/06/26,23,,18.73,3.3,11.42,15.49,4.52,10.0,15.49,4.52,10.0,10,🟢 完整,data/md/2382_廣達_yahoo_f3c9b13b_0626_052848_086.md,2025-06-29 03:49:53
5203,訊連,5203-TW,2025/06/26,3,,2.8,2.8,2.8,,,,,,,4,🟠 部分,data/md/5203_訊連_tw_67119efd_0626_054904_695.md,2025-06-29 03:49:53
2332,友訊,2332-TW,2025/06/26,0,,16.25,16.25,16.25,,,,,,,4,🟠 部分,data/md/2332_友訊_cnyes_6ba2afb1_0626_052558_716.md,2025-06-29 03:49:53
6690,安碁資訊,6690-TW,2025/06/25,0,229.0,,,,,,,,,,3,🟠 部分,data/md/6690_安碁資訊_cmnews_05554063_0625_075247_769.md,2025-06-29 03:49:53
6285,啟碁,6285-TW,2025/06/26,9,,7.26,7.17,7.22,8.0,7.26,7.51,8.0,7.26,7.51,8,🟡 良好,data/md/6285_啟碁_cnyes_2cad9805_0626_055551_110.md,2025-06-29 03:49:53
2353,宏碁,2353-TW,2025/06/26,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_9db9276f_0626_043029_619.md,2025-06-29 03:49:53
7728,光焱科技,7728-TW,2025/06/26,3,,100.0,1.55,28.72,8.77,1.55,3.52,,,,5,🟠 部分,data/md/7728_光焱科技_yahoo_3894326d_0626_032353_287.md,2025-06-29 03:49:53
6850,光鼎生技,6850-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6850_光鼎生技_growin_5cffeb88_0626_060547_187.md,2025-06-29 03:49:53
3293,鈊象,3293-TW,2025/06/25,3,,40.0,11.36,27.12,,,,,,,4,🟠 部分,data/md/3293_鈊象_cnyes_02cd8656_0625_151738_594.md,2025-06-29 03:49:53
2353,宏碁,2353-TW,2025/06/23,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_f0377a_0623_0544.md,2025-06-29 03:49:53
2359,所羅門,2359-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_histock_a929efc4_0625_072557_126.md,2025-06-29 03:49:54
2317,鴻海,2317-TW,2025/06/26,22,,13.63,3.3,9.93,11.01,11.01,11.01,11.01,11.01,11.01,10,🟢 完整,data/md/2317_鴻海_yahoo_4892b87f_0626_052420_729.md,2025-06-29 03:49:54
6285,啟碁,6285-TW,2025/06/25,6,,9.12,8.0,8.56,,,,,,,5,🟠 部分,data/md/6285_啟碁_cnyes_a91c6731_0625_064642_640.md,2025-06-29 03:49:54
2330,台積電,2330-TW,2025/06/26,44,,17.5,8.0,12.75,,,,,,,7,🟠 部分,data/md/2330_台積電_cnyes_a5cceb07_0626_033439_391.md,2025-06-29 03:49:54
2308,台達電,2308-TW,2025/06/25,21,,18.0,8.0,14.72,13.56,8.0,11.71,13.56,8.0,11.71,10,🟢 完整,data/md/2308_台達電_cnyes_b25db6ec_0625_145714_334.md,2025-06-29 03:49:54
3260,威剛,3260-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3260_台積電_cnyes_d56c3cfe_0626_035223_769.md,2025-06-29 03:49:54
3150,鈺寶-創,3150-TW,2025/06/26,0,,0.93,0.93,0.93,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_cc813f80_0626_024922_482.md,2025-06-29 03:49:54
2301,光寶科,2301-TW,2025/06/25,8,,38.81,1.35,11.8,1.62,1.35,1.49,,,,6,🟠 部分,data/md/2301_光寶科_yahoo_e9a59b4e_0625_072058_189.md,2025-06-29 03:49:54
