代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,14.77,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_b2d4bb37_0626_023138_502.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,13.31,29.54,17.86,22.30,39.96,12.00,23.85,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_d4ec751d_0625_061522_065.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,12.55,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_a63be0d9_0625_145712_502.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,13.31,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_61a60a98_0626_052357_001.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,480.0,20.33,5.00,14.77,29.54,17.86,22.30,39.96,19.00,26.81,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_14387cf7_0626_033310_683.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,485.0,20.40,13.17,17.32,29.54,17.55,22.30,39.96,19.00,26.79,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_61016c_0623_0540.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,485.0,20.40,13.17,17.32,29.54,17.55,22.30,39.96,19.00,26.79,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_6f7570a6_0626_033317_132.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-05-01,21,485.0,20.40,13.17,17.32,29.54,17.55,22.30,39.96,19.00,26.79,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_7413c406_0625_033520_641.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-30,21,485.0,20.40,4.00,14.66,29.54,17.55,22.30,39.96,19.00,26.79,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_c0a0ba99_0625_145723_847.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-30,21,485.0,20.40,4.00,14.66,29.54,17.55,22.30,39.96,19.00,26.79,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_1dd439e8_0625_061533_829.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-17,21,490.0,20.40,4.00,14.58,30.93,18.72,22.98,22.17,12.00,19.52,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_f25d016b_0625_061518_248.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-17,21,490.0,20.40,4.00,13.15,30.93,18.72,22.98,22.17,21.87,22.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_2f6b6971_0626_052409_493.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-17,21,490.0,20.40,4.00,14.58,30.93,18.72,22.98,22.17,21.87,22.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_453d49d2_0626_033323_893.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-17,21,490.0,20.40,4.00,14.58,30.93,18.72,22.98,22.17,21.87,22.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_083e4071_0626_023151_218.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-17,21,490.0,20.40,13.17,17.22,30.93,18.72,22.98,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_b6a5c9ee_0625_033509_769.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_6713f016_0625_033515_372.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_f8e0066c_0626_023141_064.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_b25db6ec_0625_145714_334.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_dadee223_0626_033312_942.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_440d7ce1_0626_052359_202.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-04-11,21,490.0,20.40,13.17,17.25,30.93,18.72,23.02,22.17,21.87,22.02,7.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_2b390836_0625_061524_630.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-03-04,20,487.5,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_bb7c1a95.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-02-27,14,500.0,15.97,13.67,14.91,19.80,17.02,18.39,24.13,19.91,21.57,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_5f027d66_0625_145726_062.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-02-27,14,500.0,15.97,13.67,14.91,19.80,17.02,18.39,24.13,19.91,21.57,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_cnyes_da28319e_0625_061536_173.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2025-02-20,15,500.0,,,,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_aef56fd7.md,2025-07-18 07:38:47
2308,台達電,2308-TW,2024-11-01,21,495.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_03f8b9e9.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_yahoo_4b6acb40_0625_072133_558.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_b9300bef_0625_033528_848.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_87edf9_0623_0540.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_e5a32195_0626_052352_748.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_7e50dc19_0626_023134_371.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_e39f2eaf_0625_145708_352.md,2025-07-18 07:38:47
2308,台達電,2308-TW,,0,485.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_sinotrad_53b20f41_0626_033306_728.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,2025-05-15,22,205.0,5.00,5.00,5.00,,,,,,,7.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a249b02.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,2024-11-15,22,257.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_ac73eb01.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,2024-10-25,22,,,,,,,,,,,5.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_4f171c0e.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,2024-08-15,22,252.5,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_756f0bfc.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,2024-08-12,23,360.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_ac273c48.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,,22,,,,,,,,,,,6.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_b8265569.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,,21,225.0,,,,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_94169c8b.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,,22,,,,,,,,,,,6.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_afe592c9.md,2025-07-18 07:38:47
2317,鴻海,2317-TW,,17,235.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_f0e3d645.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,2025-06-09,9,31.2,6.00,6.00,6.00,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_ba17708f.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,2025-05-31,10,31.9,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_385d0e10.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,2025-05-15,9,36.97,5.00,5.00,5.00,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_3677f52a.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,2024-11-13,9,37.0,,,,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_0315fb2e.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,,9,36.97,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_19cce158.md,2025-07-18 07:38:47
2324,仁寶,2324-TW,,9,31.2,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_3889a5e6.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-06-16,0,129.0,6.00,5.00,5.50,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_cac2d07a_0625_075959_184.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-06-16,0,129.0,6.00,5.00,5.50,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_9be26bd7_0626_031717_443.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,,6.00,4.00,5.00,,,,12.00,12.00,12.00,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_f1903335_0625_061651_453.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,,4.00,4.00,4.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_8b1c0e7e_0626_023307_070.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,645.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_4433e093_0625_033653_594.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,645.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_e998c8e5_0625_061644_458.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,645.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_484ea25c_0625_145845_124.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,645.0,,,,,,,,,,7.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_067e14fc.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-18,35,645.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_3d5c6d_0623_0542.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-17,35,,4.00,4.00,4.00,,,,,,,5.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_6a5b35a7_0626_052531_006.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-17,35,,4.00,4.00,4.00,,,,,,,6.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_45ecff01_0626_033435_347.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,0,,6.00,4.00,5.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_3a39ab30_0625_072248_941.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_34399de7.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_54518639_0626_052523_563.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_abae70_0623_0542.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_a5cceb07_0626_033439_391.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_69ae273e_0626_023312_432.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_daba73ed_0625_061649_635.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-14,35,324.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_104e301d_0625_033647_647.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-13,35,,4.00,4.00,4.00,,,,,,,6.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_d6deabf1_0625_033655_118.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-13,35,,6.00,4.00,5.00,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_5e135b_0623_0542.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-04-13,35,,8.00,4.00,6.00,,,,,,,6.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_71b47c10_0625_145850_254.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-03-31,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_8bd184d6_0625_075543_413.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-03-17,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_intellig_b1394028_0625_074121_466.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,6.00,1.00,3.50,,,,,,,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_2e0ed979.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_812d5f2a.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_6db8b9_0623_0541.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_a9872c8f_0625_033641_561.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_995d55cc_0626_023300_500.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_ad298328_0625_145839_163.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_1b9c2fb8_0625_061642_717.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_2f873a67_0626_033428_677.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-17,42,1394.0,65.90,51.84,59.23,79.90,64.20,71.51,82.64,75.35,79.33,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_cnyes_1a97a01a_0626_052516_852.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-16,42,1394.0,65.90,1.00,47.59,79.90,64.20,71.51,82.64,75.35,79.33,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_cbb748_0623_0542.md,2025-07-18 07:38:47
2330,台積電,2330-TW,2025-01-16,42,1394.0,65.90,1.00,47.59,79.90,64.20,71.51,82.64,75.35,79.33,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_yahoo_af0870fc_0626_023302_059.md,2025-07-18 07:38:47
