代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_471809a5_0626_053309_601.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_4bc3c5c8_0626_024101_118.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_ace1d320_0626_034219_473.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_5097ad67_0626_053315_438.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_2e4bbedb_0625_062524_367.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_77df1c02_0625_034420_227.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_e0188699_0625_150703_086.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_39619af7_0626_053322_626.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,14,112.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_b6bc8576_0625_034433_443.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_297cf9f0_0626_024046_345.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-12,15,117.5,9.15,7.13,8.12,8.84,6.21,7.50,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_12191938_0625_062511_751.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-10,15,112.5,9.15,7.13,8.09,8.84,6.21,7.46,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_89d7fe01_0625_062529_609.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-10,15,112.5,9.15,7.13,8.09,8.84,6.21,7.46,10.41,7.31,8.91,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_bc658ef5_0625_034439_136.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-06-09,15,112.5,9.15,6.00,7.67,8.84,6.21,7.46,10.41,7.31,8.91,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_yahoo_f74518c4_0625_073002_923.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-05-16,15,110.0,9.15,7.13,8.11,8.84,6.21,7.46,10.41,7.50,8.97,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_7c6933d4_0625_150657_937.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-05-16,15,110.0,9.15,7.13,8.11,8.84,6.21,7.46,10.41,7.50,8.97,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_514a9987_0625_062519_368.md,2025-10-21 19:31:08
2449,京元電子,2449-TW,2025-05-16,15,110.0,9.15,7.13,8.11,8.84,6.21,7.46,10.41,7.50,8.97,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_cnyes_b0f125b8_0625_034428_105.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_histock_0607582f_0625_073036_118.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-19,0,,5.00,5.00,5.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_winvest_d619d295_0625_073027_757.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-18,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_cnyes_e737cb85_0625_062539_957.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-18,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_cnyes_0375b9c3_0625_034449_636.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-16,15,168.0,6.00,6.00,6.00,,,,,,,6.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_yahoo_bf8eda17_0626_053352_382.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-16,15,168.0,6.00,6.00,6.00,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_yahoo_d4922a20_0626_034301_070.md,2025-10-21 19:31:08
2450,神腦,2450-TW,2025-06-16,25,32.0,,,,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2450_%E7%A5%9E%E8%85%A6_cnyes_ae785926_0625_034501_428.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_cd953660_0626_034403_457.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_0d7582ed_0625_034551_800.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_c3641c41_0626_024224_821.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_2b7b6cb4_0625_062637_694.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_dc7ee643_0625_150815_259.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_d07f8ab6_0626_034350_320.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_f4d41ee4_0625_150821_120.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_666ef0d5_0625_062650_708.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_312ee026_0626_053437_486.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_db0f53d4_0625_073111_487.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_0137e694_0625_034546_189.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_30fe9dce_0625_062643_308.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_2072fee7_0626_024232_028.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_300bc4f9_0626_024219_306.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_cd84d9e9_0625_034600_995.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_882dfd40_0625_150828_473.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-20,27,1700.0,81.31,64.35,72.50,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_c0c5b3a2_0626_034356_028.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_ded1237b_0625_073119_515.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_8c0ad092_0626_024221_027.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_bd877aef_0626_053439_230.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_bbcecac7_0626_034352_098.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_a41bf4a6_0625_062639_427.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_6fdbb530_0625_034547_959.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_5213d980_0625_034553_624.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-19,27,1700.0,81.31,6.00,59.20,98.23,71.17,84.94,133.68,84.55,105.43,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_yahoo_089d204c_0625_150817_160.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-13,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_81ec3d63_0625_071202_493.md,2025-10-21 19:31:08
2454,聯發科,2454-TW,2025-06-13,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_cnyes_c63dbb47_0625_155322_130.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_dc4a267b_0625_062706_068.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_79e1cd8c_0625_150840_721.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.45,10.81,9.07,10.09,8.90,8.90,8.90,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_fd03b3bf_0625_150844_617.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_ea742617_0625_073151_375.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.45,10.81,9.07,10.09,8.90,8.00,8.45,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_a0e09194_0625_062709_992.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_018154e3_0626_024244_221.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_21739248_0626_024242_372.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_895e8510_0625_062704_267.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_2679ef7e_0625_073135_886.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_d42d1fea_0626_034414_239.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_4f9076d4_0625_034614_264.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_a91f1257_0626_053501_449.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-23,7,140.0,11.06,8.27,9.43,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_cnyes_e22215ba_0625_150838_847.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.12,10.81,9.07,10.09,8.90,8.90,8.90,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_181e75de_0626_053507_313.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_f354d54a_0626_034420_022.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_a502e482_0626_053503_128.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_acf17f5b_0626_034416_154.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_94481749_0625_034616_542.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-22,7,140.0,11.06,5.00,8.54,10.81,9.07,10.09,8.90,8.90,8.90,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_148d7a3e_0625_034621_432.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_e3dcd471_0625_034627_379.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_8d0b2a89_0626_024254_291.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_70ec4599_0625_150850_528.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_df857380_0626_034426_137.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_034fb08b_0626_053513_005.md,2025-10-21 19:31:08
2458,義隆,2458-TW,2025-05-19,8,140.0,11.06,5.00,8.57,10.81,9.07,10.09,8.90,8.90,8.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_yahoo_04eaabc0_0625_062716_011.md,2025-10-21 19:31:08
2474,可成,2474-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_histock_c62efaae_0625_073212_492.md,2025-10-21 19:31:08
